Date,Page views,Page RPM (USD),Impressions,Clicks,CPC (USD),Page CTR,Estimated earnings (USD)
2026-02-06,1156,39.43,7840,79,0.58,0.0683,45.58
2026-02-05,1262,32.29,8540,73,0.56,0.0578,40.75
2026-02-04,1258,35.32,8330,77,0.58,0.0612,44.43
2026-02-03,1231,34.4,8430,65,0.65,0.0528,42.34
2026-02-02,1213,41.83,8466,83,0.61,0.0684,50.75
2026-02-01,363,41.95,2385,32,0.48,0.0882,15.23
2026-01-31,330,44.34,2250,39,0.38,0.1182,14.63
2026-01-30,828,41.8,5637,51,0.68,0.0616,34.61
2026-01-29,1024,41.07,7318,73,0.58,0.0713,42.05
2026-01-28,1117,38.76,7916,75,0.58,0.0671,43.29
2026-01-27,961,38.25,6718,50,0.74,0.052,36.76
2026-01-26,889,42.47,6321,54,0.7,0.0607,37.75
2026-01-25,309,30.11,2015,12,0.78,0.0388,9.31
2026-01-24,256,24.91,1584,18,0.35,0.0703,6.38
2026-01-23,685,29.66,4626,49,0.41,0.0715,20.32
2026-01-22,817,28.08,5539,47,0.49,0.0575,22.94
2026-01-21,956,33.14,6063,46,0.69,0.0481,31.68
2026-01-20,990,36.38,6750,73,0.49,0.0737,36.02
2026-01-19,877,39.05,5881,51,0.67,0.0582,34.25
2026-01-18,316,24.5,2014,17,0.46,0.0538,7.74
2026-01-17,307,29.07,2006,21,0.42,0.0684,8.92
2026-01-16,809,27.96,5198,39,0.58,0.0482,22.62
2026-01-15,868,21,5505,60,0.3,0.0691,18.23
2026-01-14,884,14.59,5608,41,0.31,0.0464,12.9
2026-01-13,809,19.65,4988,31,0.51,0.0383,15.9
2026-01-12,955,24.07,5579,60,0.38,0.0628,22.98
2026-01-11,265,27.01,1639,23,0.31,0.0868,7.16
2026-01-10,295,24.45,1665,20,0.36,0.0678,7.21
2026-01-09,605,34.19,3385,37,0.56,0.0612,20.69
2026-01-08,864,28.08,4443,42,0.58,0.0486,24.26
2026-01-07,1070,26.97,4561,28,1.03,0.0262,28.85
2026-01-06,1371,20.51,4967,53,0.53,0.0387,28.12
2026-01-05,1114,22.83,5059,50,0.51,0.0449,25.43
2026-01-04,290,20.35,990,18,0.33,0.0621,5.9
2026-01-03,323,11.15,741,11,0.33,0.0341,3.6
2026-01-02,742,21.89,2325,22,0.74,0.0296,16.25
2026-01-01,489,18,1501,17,0.52,0.0348,8.8
2025-12-31,1061,17.96,4337,38,0.5,0.0358,19.06
2025-12-30,1574,20.77,5981,50,0.65,0.0318,32.69
2025-12-29,1619,21.64,5310,52,0.67,0.0321,35.03
2025-12-28,1010,11.85,1529,12,1,0.0119,11.96
2025-12-27,1729,5.82,1263,13,0.77,0.0075,10.06
2025-12-26,584,44.86,2070,19,1.38,0.0325,26.2
2025-12-25,315,19.62,664,3,2.06,0.0095,6.18
2025-12-24,914,17.69,1804,23,0.7,0.0252,16.17
2025-12-23,2140,17.55,4430,42,0.89,0.0196,37.56
2025-12-22,1481,23.62,5225,39,0.9,0.0263,34.98
2025-12-21,301,15.53,1235,9,0.52,0.0299,4.67
2025-12-20,359,4.76,526,7,0.24,0.0195,1.71
2025-12-19,690,32.34,2116,28,0.8,0.0406,22.32
2025-12-18,692,42.04,2621,46,0.63,0.0665,29.09
2025-12-17,723,42.27,2660,49,0.62,0.0678,30.56
2025-12-16,823,37.85,2824,42,0.74,0.051,31.15
2025-12-15,827,42.75,2988,54,0.65,0.0653,35.36
2025-12-14,274,35.83,746,19,0.52,0.0693,9.82
2025-12-13,233,30.87,625,7,1.03,0.03,7.19
2025-12-12,631,32.38,1912,36,0.57,0.0571,20.43
2025-12-11,803,34.26,2621,40,0.69,0.0498,27.51
2025-12-10,792,30.21,2514,36,0.66,0.0455,23.92
2025-12-09,832,30.8,3268,46,0.56,0.0553,25.63
2025-12-08,871,45.18,3437,59,0.67,0.0677,39.35
2025-12-07,243,38.46,1036,24,0.39,0.0988,9.34
2025-12-06,264,21.12,973,17,0.33,0.0644,5.58
2025-12-05,659,25.57,2463,34,0.5,0.0516,16.85
2025-12-04,700,20.92,2602,41,0.36,0.0586,14.65
2025-12-03,839,21.58,2979,22,0.82,0.0262,18.1
2025-12-02,851,13.6,3202,41,0.28,0.0482,11.57
2025-12-01,1013,9.63,3362,56,0.17,0.0553,9.75
2025-11-30,256,7.33,829,6,0.31,0.0234,1.88
2025-11-29,344,4.45,626,9,0.17,0.0262,1.53
2025-11-28,327,5.58,871,9,0.2,0.0275,1.83
2025-11-27,223,0.99,196,5,0.04,0.0224,0.22
2025-11-26,19,2.46,39,0,,0,0.05
2025-11-25,21,4.7,61,0,,0,0.1
2025-11-24,33,1.1,53,0,,0,0.04
2025-11-23,14,8.03,52,1,0.11,0.0714,0.11
2025-11-22,24,4.37,54,0,,0,0.1
2025-11-21,17,1.72,36,0,,0,0.03
2025-11-20,24,2.26,37,0,,0,0.05
2025-11-19,23,3.84,70,0,,0,0.09
2025-11-18,21,0.92,23,0,,0,0.02
2025-11-17,20,1.46,26,0,,0,0.03
2025-11-16,11,2.44,56,1,0.03,0.0909,0.03
2025-11-15,17,5.9,63,0,,0,0.1
2025-11-14,13,2.94,28,0,,0,0.04
2025-11-13,39,1.94,94,1,0.08,0.0256,0.08
2025-11-12,27,1.02,28,1,0.03,0.037,0.03
2025-11-11,28,2.82,55,0,,0,0.08
2025-11-10,2,0.67,9,0,,0,0
2025-11-09,5,5.49,18,0,,0,0.03
2025-11-08,5,14.1,29,0,,0,0.07
2025-11-07,5,8.22,22,0,,0,0.04
2025-11-06,6,16.02,37,0,,0,0.1
2025-11-05,5,4.14,13,0,,0,0.02
2025-11-04,9,7.93,42,0,,0,0.07
2025-11-03,15,9.06,76,0,,0,0.14
2025-11-02,19,2.95,46,0,,0,0.06
2025-11-01,6,6.26,16,0,,0,0.04
